journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,keyword_order,keyword_raw,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0359A,APA,2020,Reconsidering Leonardo Da Vinci and a Memory of His Childhood,Rajiv Gulati and  David Pauley,Journal of the American Psychoanalytic Association,68,3,359-406,10.1177/0003065120932170,ART,1,Leonardo da Vinci,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0359A,APA,2020,Reconsidering Leonardo Da Vinci and a Memory of His Childhood,Rajiv Gulati and  David Pauley,Journal of the American Psychoanalytic Association,68,3,359-406,10.1177/0003065120932170,ART,2,Freud,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0359A,APA,2020,Reconsidering Leonardo Da Vinci and a Memory of His Childhood,Rajiv Gulati and  David Pauley,Journal of the American Psychoanalytic Association,68,3,359-406,10.1177/0003065120932170,ART,3,homosexuality,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0359A,APA,2020,Reconsidering Leonardo Da Vinci and a Memory of His Childhood,Rajiv Gulati and  David Pauley,Journal of the American Psychoanalytic Association,68,3,359-406,10.1177/0003065120932170,ART,4,psychoanalysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0359A,APA,2020,Reconsidering Leonardo Da Vinci and a Memory of His Childhood,Rajiv Gulati and  David Pauley,Journal of the American Psychoanalytic Association,68,3,359-406,10.1177/0003065120932170,ART,5,homophobia,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0359A,APA,2020,Reconsidering Leonardo Da Vinci and a Memory of His Childhood,Rajiv Gulati and  David Pauley,Journal of the American Psychoanalytic Association,68,3,359-406,10.1177/0003065120932170,ART,6,art history,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0359A,APA,2020,Reconsidering Leonardo Da Vinci and a Memory of His Childhood,Rajiv Gulati and  David Pauley,Journal of the American Psychoanalytic Association,68,3,359-406,10.1177/0003065120932170,ART,7,LGBTQ,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0359A,APA,2020,Reconsidering Leonardo Da Vinci and a Memory of His Childhood,Rajiv Gulati and  David Pauley,Journal of the American Psychoanalytic Association,68,3,359-406,10.1177/0003065120932170,ART,8,biography,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1101A,APA,2020,Looking Beyond: Toward a Psychoanalytic Future,Francisco J. González,Journal of the American Psychoanalytic Association,68,6,1101-1111,10.1177/0003065120980731,ART,1,catastrophic change,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1101A,APA,2020,Looking Beyond: Toward a Psychoanalytic Future,Francisco J. González,Journal of the American Psychoanalytic Association,68,6,1101-1111,10.1177/0003065120980731,ART,2,Covid,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.1101A,APA,2020,Looking Beyond: Toward a Psychoanalytic Future,Francisco J. González,Journal of the American Psychoanalytic Association,68,6,1101-1111,10.1177/0003065120980731,ART,3,social unconscious,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0615A,APA,2020,The Phenomenology and Dynamics of Wealth Shame: Between Moral Responsibility and Moral Masochism,Noha Sadek,Journal of the American Psychoanalytic Association,68,4,615-648,10.1177/0003065120949972,ART,1,wealth shame,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0615A,APA,2020,The Phenomenology and Dynamics of Wealth Shame: Between Moral Responsibility and Moral Masochism,Noha Sadek,Journal of the American Psychoanalytic Association,68,4,615-648,10.1177/0003065120949972,ART,2,moral responsibility,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0615A,APA,2020,The Phenomenology and Dynamics of Wealth Shame: Between Moral Responsibility and Moral Masochism,Noha Sadek,Journal of the American Psychoanalytic Association,68,4,615-648,10.1177/0003065120949972,ART,3,wealth inequality,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0615A,APA,2020,The Phenomenology and Dynamics of Wealth Shame: Between Moral Responsibility and Moral Masochism,Noha Sadek,Journal of the American Psychoanalytic Association,68,4,615-648,10.1177/0003065120949972,ART,4,financial inequity,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0615A,APA,2020,The Phenomenology and Dynamics of Wealth Shame: Between Moral Responsibility and Moral Masochism,Noha Sadek,Journal of the American Psychoanalytic Association,68,4,615-648,10.1177/0003065120949972,ART,5,money,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0615A,APA,2020,The Phenomenology and Dynamics of Wealth Shame: Between Moral Responsibility and Moral Masochism,Noha Sadek,Journal of the American Psychoanalytic Association,68,4,615-648,10.1177/0003065120949972,ART,6,affluence,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0615A,APA,2020,The Phenomenology and Dynamics of Wealth Shame: Between Moral Responsibility and Moral Masochism,Noha Sadek,Journal of the American Psychoanalytic Association,68,4,615-648,10.1177/0003065120949972,ART,7,ethics,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0615A,APA,2020,The Phenomenology and Dynamics of Wealth Shame: Between Moral Responsibility and Moral Masochism,Noha Sadek,Journal of the American Psychoanalytic Association,68,4,615-648,10.1177/0003065120949972,ART,8,class,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0615A,APA,2020,The Phenomenology and Dynamics of Wealth Shame: Between Moral Responsibility and Moral Masochism,Noha Sadek,Journal of the American Psychoanalytic Association,68,4,615-648,10.1177/0003065120949972,ART,9,upward mobility,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0769A,APA,2020,"Body-Mind Dissociation, Altered States, and Alter Worlds",Peter Goldberg,Journal of the American Psychoanalytic Association,68,5,769-806,10.1177/0003065120968422,ART,1,dissociation,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0769A,APA,2020,"Body-Mind Dissociation, Altered States, and Alter Worlds",Peter Goldberg,Journal of the American Psychoanalytic Association,68,5,769-806,10.1177/0003065120968422,ART,2,altered states,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0769A,APA,2020,"Body-Mind Dissociation, Altered States, and Alter Worlds",Peter Goldberg,Journal of the American Psychoanalytic Association,68,5,769-806,10.1177/0003065120968422,ART,3,embodied perception,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0907A,APA,2020,Dissociative Multiplicity and Unformulated Experience: Commentary on Diamond,Donnel B. Stern,Journal of the American Psychoanalytic Association,68,5,907-920,10.1177/0003065120967741,COM,1,dissociation,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0907A,APA,2020,Dissociative Multiplicity and Unformulated Experience: Commentary on Diamond,Donnel B. Stern,Journal of the American Psychoanalytic Association,68,5,907-920,10.1177/0003065120967741,COM,2,repression,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0907A,APA,2020,Dissociative Multiplicity and Unformulated Experience: Commentary on Diamond,Donnel B. Stern,Journal of the American Psychoanalytic Association,68,5,907-920,10.1177/0003065120967741,COM,3,multiplicity,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0907A,APA,2020,Dissociative Multiplicity and Unformulated Experience: Commentary on Diamond,Donnel B. Stern,Journal of the American Psychoanalytic Association,68,5,907-920,10.1177/0003065120967741,COM,4,multiple self,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0907A,APA,2020,Dissociative Multiplicity and Unformulated Experience: Commentary on Diamond,Donnel B. Stern,Journal of the American Psychoanalytic Association,68,5,907-920,10.1177/0003065120967741,COM,5,unformulated experience,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0907A,APA,2020,Dissociative Multiplicity and Unformulated Experience: Commentary on Diamond,Donnel B. Stern,Journal of the American Psychoanalytic Association,68,5,907-920,10.1177/0003065120967741,COM,6,splitting,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0807A,APA,2020,Embodied Attunement and Participation,Henry C. Markman,Journal of the American Psychoanalytic Association,68,5,807-834,10.1177/0003065120969413,ART,1,embodied attunement,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0807A,APA,2020,Embodied Attunement and Participation,Henry C. Markman,Journal of the American Psychoanalytic Association,68,5,807-834,10.1177/0003065120969413,ART,2,presence,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0807A,APA,2020,Embodied Attunement and Participation,Henry C. Markman,Journal of the American Psychoanalytic Association,68,5,807-834,10.1177/0003065120969413,ART,3,improvisation,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
japa,Journal of the American Psychoanalytic Association,APA,2020,APA.068.0807A,APA,2020,Embodied Attunement and Participation,Henry C. Markman,Journal of the American Psychoanalytic Association,68,5,807-834,10.1177/0003065120969413,ART,4,embodied mind,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2020\japa_APA_2020_art_id_APA._AND_year_2020.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2020_pep_keywords_long_raw.csv,2020
