article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/int0000112,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000112,10.1037/int0000112,2018,2018-12,28,4,556-566,Interpersonal psychotherapy for posttraumatic stress disorder due to military sexual trauma: A case report.,Melissa Peskin; John C. Markowitz; JoAnn Difede,journal-article,,,0,no_keywords_found,
10.1037/int0000102,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000102,10.1037/int0000102,2018,2018-12,28,4,401-412,Expert clinicians’ prototype of an ideal treatment in regulation-focused psychotherapy for children (RFP-C).,Tracy A. Prout; Geoff Goodman; Leon Hoffman; Timothy Rice; Arielle Sherman,journal-article,,,0,no_keywords_found,
10.1037/int0000119,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000119,10.1037/int0000119,2018,2018-12,28,4,413-428,Therapists’ techniques in the treatment of adolescent depression.,Nick Midgley; Shirley Reynolds; Raphael Kelvin; Maria Loades; Ana Calderon; Peter Martin; The IMPACT Consortium; Sally O'Keeffe,journal-article,,,0,no_keywords_found,
10.1037/int0000122,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000122,10.1037/int0000122,2018,2018-12,28,4,537-555,Cognitive analytic therapy for obsessive morbid jealousy: A case series.,Louise Curling; Stephen Kellett; Peter Totterdell,journal-article,,,0,no_keywords_found,
10.1037/int0000124,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000124,10.1037/int0000124,2018,2018-12,28,4,444-461,Psychotherapy integration and borderline personality pathology: An examination of treatment outcomes.,Rachel E. Goldman; Mark J. Hilsenroth; Jerold R. Gold; Bianca H. Cersosimo; Saryn R. Levy; Jesse J. Owen,journal-article,,,0,no_keywords_found,
10.1037/int0000115,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000115,10.1037/int0000115,2018,2018-12,28,4,567-583,Utilizing the genogram to integrate systems and psychoanalytic thinking.,Scott Browning; Rachel Hull,journal-article,,,0,no_keywords_found,
10.1037/int0000134,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000134,10.1037/int0000134,2018,2018-12,28,4,489-504,Mutuality in psychotherapy: A meta-analysis and meta-synthesis.,Jeffrey H. D. Cornelius-White; Yasuko Kanamori; David Murphy; Emma Tickle,journal-article,,,0,no_keywords_found,
10.1037/int0000129,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000129,10.1037/int0000129,2018,2018-12,28,4,462-474,Reactance and engagement in integrative group psychotherapy for personality dysfunction.,David Kealy; Anthony S. Joyce; John S. Ogrodniczuk; Johannes C. Ehrenthal; Rainer Weber,journal-article,,,0,no_keywords_found,
10.1037/int0000125,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000125,10.1037/int0000125,2018,2018-12,28,4,475-488,Relation of patient and therapist interpersonal impact messages to outcome in interpersonal therapy for depression.,Alice E. Coyne; Michael J. Constantino; Juan Martin Gomez Penedo; Katherine E. Gnall; Paula Ravitz; Carolina McBride,journal-article,,,0,no_keywords_found,
10.1037/int0000193,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/content/int_29_4_440/int_29_4_440.pdf,10.1037/int0000193,2019,2019,29,4,440-440,Acknowledgment of Ad Hoc Reviewers,,journal-article,,,0,no_keywords_found,
10.1037/int0000172.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000172/int0000172_supp.html,10.1037/int0000172.supp,2019,2019,,,,"Supplemental Material for Existential Isolation as a Correlate of Clinical Distress, Beliefs About Psychotherapy, and Experiences With Mental Health Treatment",,journal-article,,,0,no_keywords_found,
10.1037/int0000137,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000137,10.1037/int0000137,2019,2019-3,29,1,65-71,A smorgasbord of PTSD treatments: What does this say about integration?,Bruce E. Wampold,journal-article,,,0,no_keywords_found,
10.1037/int0000120,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000120,10.1037/int0000120,2019,2019-3,29,1,54-64,A schema therapy approach to the treatment of posttraumatic stress disorder.,Katrina L. Boterhoven de Haan; Eva Fassbinder; Chris Hayes; Christopher W. Lee,journal-article,,,0,no_keywords_found,
10.1037/int0000136,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000136,10.1037/int0000136,2019,2019-3,29,1,23-31,Integrating EMDR in psychotherapy.,Marina Balbo; Francesca Cavallo; Isabel Fernandez,journal-article,,,0,no_keywords_found,
10.1037/int0000113,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000113,10.1037/int0000113,2019,2019-3,29,1,15-22,Interpersonal psychotherapy for PTSD: Treating trauma without exposure.,Kathryn L. Bleiberg; John C. Markowitz,journal-article,,,0,no_keywords_found,
10.1037/int0000109,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000109,10.1037/int0000109,2019,2019-3,29,1,6-14,Mechanisms of change in prolonged exposure therapy for PTSD: Implications for clinical practice.,Lily A. Brown; Laurie J. Zandberg; Edna B. Foa,journal-article,,,0,no_keywords_found,
10.1037/int0000118,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000118,10.1037/int0000118,2019,2019-3,29,1,42-53,The narrative-emotion process model: An integrative approach to working with complex posttraumatic stress.,Christianne B. Macaulay; Lynne Angus,journal-article,,,0,no_keywords_found,
10.1037/int0000138,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000138,10.1037/int0000138,2019,2019-3,29,1,1-5,To expose or not to expose? The integrative therapist and posttraumatic stress disorder.,Giancarlo Dimaggio,journal-article,,,0,no_keywords_found,
10.1037/int0000116,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000116,10.1037/int0000116,2019,2019-3,29,1,32-41,The role of overgeneral memories in PTSD and implications for treatment.,Jennifer L. Callahan; Kendal Maxwell; Beth M. Janis,journal-article,,,0,no_keywords_found,
10.1037/int0000155,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000155,10.1037/int0000155,2019,2019-6,29,2,84-94,Reproductive traumas as a catalyst for clinician transformation.,Julie Bindeman,journal-article,,,0,no_keywords_found,
10.1037/int0000140,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000140,10.1037/int0000140,2019,2019-6,29,2,211-223,Pregnancy and disability: Therapist transitions and transformations.,Tracy A. Prout,journal-article,,,0,no_keywords_found,
10.1037/int0000153,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000153,10.1037/int0000153,2019,2019-6,29,2,197-210,"You too, me too: My professional development and transformation as a psychotherapist.",JoAnn Ponder,journal-article,,,0,no_keywords_found,
10.1037/int0000142,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000142,10.1037/int0000142,2019,2019-6,29,2,164-174,Challenges and growth through bereavement during graduate training.,James E. McDonald; Peter P. Grau,journal-article,,,0,no_keywords_found,
10.1037/int0000151,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000151,10.1037/int0000151,2019,2019-6,29,2,108-118,Impacts of challenging life experiences on professional development in graduate trainees.,Tabina K. Choudhury; Kendall John; Namrata Nanavaty,journal-article,,,0,no_keywords_found,
10.1037/int0000158,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000158,10.1037/int0000158,2019,2019-6,29,2,138-150,Survivor–therapists and sexual-assailant–clients: A unified approach to sexual communication skills building and assault prevention.,Heather C. Hennrick; Michelle Byrd,journal-article,,,0,no_keywords_found,
10.1037/int0000157,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000157,10.1037/int0000157,2019,2019-6,29,2,151-163,The transformative process of the bereaved therapist.,Amy Horwell,journal-article,,,0,no_keywords_found,
10.1037/int0000171,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000171,10.1037/int0000171,2019,2019-6,29,2,224-234,Coping with the terminal illness of a colleague in a mental health organization.,Beatriz Gómez; Edith Vega; Diana Kirszman; Héctor Fernández-Alvarez,journal-article,,,0,no_keywords_found,
10.1037/int0000146,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000146,10.1037/int0000146,2019,2019-6,29,2,95-107,Building a culture of caring: Lessons learned from managing professional expectations while navigating the emotional upheaval of divorce.,Brenda Nash; Norah A. Chapman,journal-article,,,0,no_keywords_found,
10.1037/int0000159,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000159,10.1037/int0000159,2019,2019-6,29,2,73-83,My journey through psychotherapy integration by twists and turns.,Stanley B. Messer,journal-article,,,0,no_keywords_found,
10.1037/int0000147,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000147,10.1037/int0000147,2019,2019-6,29,2,188-196,The cracks where the light gets in: Exploring therapist transformation following the loss of a family member to suicide.,Aaron B. Murray-Swank,journal-article,,,0,no_keywords_found,
10.1037/int0000152,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000152,10.1037/int0000152,2019,2019-6,29,2,132-137,Thrownness: One practitioner’s experience of an unexpected disaster.,John Delatorre,journal-article,,,0,no_keywords_found,
10.1037/int0000141,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000141,10.1037/int0000141,2019,2019-6,29,2,175-187,When your graduation gift is cancer: The making of a psychotherapist.,Arianne E. Miller,journal-article,,,0,no_keywords_found,
10.1037/int0000143,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000143,10.1037/int0000143,2019,2019-6,29,2,119-131,Traumatic pet loss and the integration of attachment-based animal assisted therapy.,Katherine Compitus,journal-article,,,0,no_keywords_found,
10.1037/int0000100,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000100,10.1037/int0000100,2019,2019-9,29,3,291-306,"Brief therapy for excessive worry: Treatment model, feasibility, and acceptability of a new treatment.",Daphne Kopelman-Rubin; Haim Omer; Reuven Dar,journal-article,,,0,no_keywords_found,
10.1037/int0000111,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000111,10.1037/int0000111,2019,2019-9,29,3,248-260,Metacognition: A potential mechanism of change in the psychotherapy of perpetrators of domestic violence.,Dave Misso; Robert D. Schweitzer; Giancarlo Dimaggio,journal-article,,,0,no_keywords_found,
10.1037/int0000139,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000139,10.1037/int0000139,2019,2019-9,29,3,261-276,Cognitions matter: The role of cognitive mediators in improving interpersonal functioning and symptoms of depression.,Martin Drapeau; Debora A. D'Iuso; David Dunkley; Keith S. Dobson; Michelle Azzi; Leah Beaulieu,journal-article,,,0,no_keywords_found,
10.1037/int0000179,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000179,10.1037/int0000179,2019,2019-9,29,3,307-323,When East meets West: A randomized controlled trial and pre- to postprogram evaluation replication of the effects of insight-based mindfulness on psychological well-being.,Somboon Jarukasemthawee; W. Kim Halford; John P. McLean,journal-article,,,0,no_keywords_found,
