year,issue_label,item_type,title,url,keyword
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Komunikacja-terapeutyczna-a-przebieg-okresu-pooperacyjnego,174208,0,1.html",komunikacja terapeutyczna
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Komunikacja-terapeutyczna-a-przebieg-okresu-pooperacyjnego,174208,0,1.html",endoprotetyka
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Krytyczne-punkty-w-relacji-superwizyjnej,168917,0,1.html",superwizja psychoterapii
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Krytyczne-punkty-w-relacji-superwizyjnej,168917,0,1.html",relacja superwizyjna
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Krytyczne-punkty-w-relacji-superwizyjnej,168917,0,1.html",szkolenie psychoterapeutów
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Superwizja-w-pomocy-psychologiczno-pedagogicznej,171908,0,1.html",Superwizja
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Superwizja-w-pomocy-psychologiczno-pedagogicznej,171908,0,1.html",wsparcie
2023,2/2023 vol. 205,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Superwizja-w-pomocy-psychologiczno-pedagogicznej,171908,0,1.html",pomoc psychologiczno - pedagogiczna
2024,2/2024 vol. 209,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenie-obsesyjno-kompulsyjne-na-tle-orientacji-seksualnej-w-procesie-psychoterapii,192110,0,1.html",terapia poznawczo-behawioralna
2024,2/2024 vol. 209,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenie-obsesyjno-kompulsyjne-na-tle-orientacji-seksualnej-w-procesie-psychoterapii,192110,0,1.html",zaburzenie obsesyjno-kompulsyjne
2024,2/2024 vol. 209,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenie-obsesyjno-kompulsyjne-na-tle-orientacji-seksualnej-w-procesie-psychoterapii,192110,0,1.html",studium przypadku
2024,2/2024 vol. 209,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Style-prowadzenia-superwizji-grupowej,192158,0,1.html",superwizja psychodynamiczna
2024,2/2024 vol. 209,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Style-prowadzenia-superwizji-grupowej,192158,0,1.html",analiza grupowa
2024,2/2024 vol. 209,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Style-prowadzenia-superwizji-grupowej,192158,0,1.html",styl pracy superwizora
2024,2/2024 vol. 209,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Widmo-zespolu-Aspergera-w-psychoterapii-rodzic-niemowle-Opis-przypadku-,192214,0,1.html",psychoanalityczna psychoterapia rodzic- niemowlę
2024,2/2024 vol. 209,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Widmo-zespolu-Aspergera-w-psychoterapii-rodzic-niemowle-Opis-przypadku-,192214,0,1.html",zespół Aspergera
2025,2/2025 vol. 213,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Narcystyczne-zaburzenie-osobowosci-narcyzm-zlosliwy-antyspoleczne-zaburzenie-osobowosci,207173,0,1.html",psychoterapia psychodynamiczna
2025,2/2025 vol. 213,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Narcystyczne-zaburzenie-osobowosci-narcyzm-zlosliwy-antyspoleczne-zaburzenie-osobowosci,207173,0,1.html",narcyzm złośliwy
2025,2/2025 vol. 213,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Narcystyczne-zaburzenie-osobowosci-narcyzm-zlosliwy-antyspoleczne-zaburzenie-osobowosci,207173,0,1.html",osobowość antyspołeczna
2025,2/2025 vol. 213,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trauma-zwiazana-z-diagnoza-i-leczeniem-onkologicznym-a-rozwoj-PTSD,207191,0,1.html",PTSD
2025,2/2025 vol. 213,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trauma-zwiazana-z-diagnoza-i-leczeniem-onkologicznym-a-rozwoj-PTSD,207191,0,1.html",Zespół stresu pourazowego
2025,2/2025 vol. 213,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trauma-zwiazana-z-diagnoza-i-leczeniem-onkologicznym-a-rozwoj-PTSD,207191,0,1.html",diagnoza onkologiczna
2025,2/2025 vol. 213,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Mieszkanie-chronione-jako-spotkanie-pomieszczajacego-i-pomieszczanego,206008,0,1.html",mieszkanie chronione
2025,2/2025 vol. 213,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Mieszkanie-chronione-jako-spotkanie-pomieszczajacego-i-pomieszczanego,206008,0,1.html",psychoza
2025,2/2025 vol. 213,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Mieszkanie-chronione-jako-spotkanie-pomieszczajacego-i-pomieszczanego,206008,0,1.html",oddziaływania terapeutyczne
2007,3/2007 vol. 142,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-rodzin-a-terapia-par-,153699,0,1.html",family therapy
2007,3/2007 vol. 142,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-rodzin-a-terapia-par-,153699,0,1.html",marriage therapy
2008,3/2008 vol. 146,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Objawy-obsesyjno-kompulsyjne-depresyjnosc-i-lek-w-przebiegu-jadlowstretu-psychicznego,153735,0,1.html",adolescence
2008,3/2008 vol. 146,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Objawy-obsesyjno-kompulsyjne-depresyjnosc-i-lek-w-przebiegu-jadlowstretu-psychicznego,153735,0,1.html",depression
2008,3/2008 vol. 146,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Objawy-obsesyjno-kompulsyjne-depresyjnosc-i-lek-w-przebiegu-jadlowstretu-psychicznego,153735,0,1.html",depressiveness
2008,3/2008 vol. 146,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Objawy-obsesyjno-kompulsyjne-depresyjnosc-i-lek-w-przebiegu-jadlowstretu-psychicznego,153735,0,1.html",anxiety
2008,3/2008 vol. 146,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Objawy-obsesyjno-kompulsyjne-depresyjnosc-i-lek-w-przebiegu-jadlowstretu-psychicznego,153735,0,1.html",anorexia nervosa
2009,3/2009 vol. 150,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Konsultacja-terapeutyczna-jako-forma-wspierania-prawawidlowego-rozwoju-ego-adolescenta,153766,0,1.html",therapy consultation
2009,3/2009 vol. 150,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Konsultacja-terapeutyczna-jako-forma-wspierania-prawawidlowego-rozwoju-ego-adolescenta,153766,0,1.html",adolescence
2009,3/2009 vol. 150,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Konsultacja-terapeutyczna-jako-forma-wspierania-prawawidlowego-rozwoju-ego-adolescenta,153766,0,1.html",acting out
2009,3/2009 vol. 150,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Postawy-rodzicielskie-w-percepcji-osob-homoseksualnych-biseksualnych-i-heteroseksualnych,153769,0,1.html",sexuality
2009,3/2009 vol. 150,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Postawy-rodzicielskie-w-percepcji-osob-homoseksualnych-biseksualnych-i-heteroseksualnych,153769,0,1.html",maternal behaviour
2009,3/2009 vol. 150,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Postawy-rodzicielskie-w-percepcji-osob-homoseksualnych-biseksualnych-i-heteroseksualnych,153769,0,1.html",paternal behaviour
2010,3/2010 vol. 154,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Superwizja-perspektywa-systemowa-11,153798,0,1.html",systemic approach
2010,3/2010 vol. 154,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Superwizja-perspektywa-systemowa-11,153798,0,1.html",supervision
2010,3/2010 vol. 154,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Superwizja-perspektywa-systemowa-11,153798,0,1.html",therapeutic relation
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tajemnica-vs-bliskosc-rozne-sposoby-rozumienia-ciszy-w-procesie-terapeutycznym,153826,0,1.html",silence that cures
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tajemnica-vs-bliskosc-rozne-sposoby-rozumienia-ciszy-w-procesie-terapeutycznym,153826,0,1.html",transgenerational transmission
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tajemnica-vs-bliskosc-rozne-sposoby-rozumienia-ciszy-w-procesie-terapeutycznym,153826,0,1.html",resistence in psychotherapy
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tajemnica-vs-bliskosc-rozne-sposoby-rozumienia-ciszy-w-procesie-terapeutycznym,153826,0,1.html",relation trauma
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tajemnica-vs-bliskosc-rozne-sposoby-rozumienia-ciszy-w-procesie-terapeutycznym,153826,0,1.html",healing factors in psychotherapy
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-z-rodzina-czy-z-mapami-rodziny-Kilka-uwag-na-temat-pulapek-leczenia-dostosowanego,153827,0,1.html",integrated need-adapted treatment
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-z-rodzina-czy-z-mapami-rodziny-Kilka-uwag-na-temat-pulapek-leczenia-dostosowanego,153827,0,1.html",family therapy
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zindywidualizowane-miary-skutecznosci-psychoterapii-proponowane-przez-pacjenta-zalety,153828,0,1.html",psychotherapy measures
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zindywidualizowane-miary-skutecznosci-psychoterapii-proponowane-przez-pacjenta-zalety,153828,0,1.html",treatment effectiveness research
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wzajemne-wplywy-stanu-somatycznego-i-psychicznego-u-pacjentow-z-rozpoznaniem-choroby,153829,0,1.html",somatic diseases and neurotic disorders
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wzajemne-wplywy-stanu-somatycznego-i-psychicznego-u-pacjentow-z-rozpoznaniem-choroby,153829,0,1.html",psychosomatics
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Adaptacja-polskiej-wersji-Kwestionariusza-Doswiadczenia-Grupowego-J-Eckerta-i-B-Straussa,153830,0,1.html",group process
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Adaptacja-polskiej-wersji-Kwestionariusza-Doswiadczenia-Grupowego-J-Eckerta-i-B-Straussa,153830,0,1.html",test application
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-osob-chorych-na-schizofrenie-w-oczach-superwizora,153831,0,1.html",schizophrenia
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-osob-chorych-na-schizofrenie-w-oczach-superwizora,153831,0,1.html",psychotherapy
2011,3/2011 vol. 158,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-osob-chorych-na-schizofrenie-w-oczach-superwizora,153831,0,1.html",supervision
2012,3/2012 vol. 162,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trudnosci-emocjonalne-terapeutow-i-szybsze-rozpoczynanie-leczenia-w-ramach-opieki,153855,0,1.html",ambulatory care
2012,3/2012 vol. 162,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trudnosci-emocjonalne-terapeutow-i-szybsze-rozpoczynanie-leczenia-w-ramach-opieki,153855,0,1.html",community care
2012,3/2012 vol. 162,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trudnosci-emocjonalne-terapeutow-i-szybsze-rozpoczynanie-leczenia-w-ramach-opieki,153855,0,1.html",therapeutic relationship
2012,3/2012 vol. 162,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-masturbacyjnego-obledu-do-zdrowia-seksualnego-Zmiany-w-postrzeganiu-autoerotyzmu,153856,0,1.html",masturbation
2012,3/2012 vol. 162,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-masturbacyjnego-obledu-do-zdrowia-seksualnego-Zmiany-w-postrzeganiu-autoerotyzmu,153856,0,1.html",masturbatory training
2012,3/2012 vol. 162,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-masturbacyjnego-obledu-do-zdrowia-seksualnego-Zmiany-w-postrzeganiu-autoerotyzmu,153856,0,1.html",onanism
2012,3/2012 vol. 162,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-masturbacyjnego-obledu-do-zdrowia-seksualnego-Zmiany-w-postrzeganiu-autoerotyzmu,153856,0,1.html",sexuality
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Co-to-jest-prawda-,57893,0,1.html","prawda, logika matematyczna, język, przeniesienie"
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wiara-psychoterapeutow-we-wlasny-obiektywizm-doswiadczenie-kliniczne-oraz-wartosc-informacji-zwrotnych-perspektywa-psychologii-spolecznej-i-poznawczej,57900,0,1.html",psychoterapia
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wiara-psychoterapeutow-we-wlasny-obiektywizm-doswiadczenie-kliniczne-oraz-wartosc-informacji-zwrotnych-perspektywa-psychologii-spolecznej-i-poznawczej,57900,0,1.html",błędy poznawcze
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/KILKA-UWAG-O-MECHANIZMACH-SYMBOLIZACJI,57898,0,1.html",symolizacja
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/KILKA-UWAG-O-MECHANIZMACH-SYMBOLIZACJI,57898,0,1.html",elementy alfa
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-rodzin-nastolatkow-dylematy-kontrowersje,57913,0,1.html",władza
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-rodzin-nastolatkow-dylematy-kontrowersje,57913,0,1.html",odpowiedzialność
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-rodzin-nastolatkow-dylematy-kontrowersje,57913,0,1.html",wewnętrzne głosy terapeuty
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-psychozy-psychoza-terapii,57899,0,1.html","psychoza, psychoterapia, przeciwprzeniesienie"
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Behawioralne-i-poznawcze-metody-terapii-par,154673,0,1.html",couple therapy
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Behawioralne-i-poznawcze-metody-terapii-par,154673,0,1.html",cognitive-behavioral
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Behawioralne-i-poznawcze-metody-terapii-par,154673,0,1.html",therapy effectiveness
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/INDYWIDUALNA-TERAPIA-POZNAWCZO-BEHAWIORALNA-NIELETNICH-SPRAWCOW-PRZESTEPSTW-,57895,0,1.html",terapia poznawczo-behawioralna
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/INDYWIDUALNA-TERAPIA-POZNAWCZO-BEHAWIORALNA-NIELETNICH-SPRAWCOW-PRZESTEPSTW-,57895,0,1.html",efektywność procesu resocjalizacji
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/INDYWIDUALNA-TERAPIA-POZNAWCZO-BEHAWIORALNA-NIELETNICH-SPRAWCOW-PRZESTEPSTW-,57895,0,1.html",nieletni niedostosowani społecznie
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Komunikacja-hipnotyczna-Jak-wzbogacic-kontakt-z-pacjentami,154674,0,1.html",communication
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Komunikacja-hipnotyczna-Jak-wzbogacic-kontakt-z-pacjentami,154674,0,1.html",awake hypnosis
2014,3/2014 vol. 170,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Komunikacja-hipnotyczna-Jak-wzbogacic-kontakt-z-pacjentami,154674,0,1.html",anesthesia
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ojciec-piersiujacy-wplyw-ojca-na-trudnosci-jedzenia-u-dzieci-Ujecie-psychodynamiczne,58696,0,1.html",dzieci
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ojciec-piersiujacy-wplyw-ojca-na-trudnosci-jedzenia-u-dzieci-Ujecie-psychodynamiczne,58696,0,1.html",trudności jedzenia
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ojciec-piersiujacy-wplyw-ojca-na-trudnosci-jedzenia-u-dzieci-Ujecie-psychodynamiczne,58696,0,1.html",ojciec piersiujący
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Intensywna-krotkoterminowa-psychoterapia-dynamiczna-jako-metoda-leczenia-pacjentow-z-somatyzacja,58994,0,1.html",leczenie
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Intensywna-krotkoterminowa-psychoterapia-dynamiczna-jako-metoda-leczenia-pacjentow-z-somatyzacja,58994,0,1.html",intensywna krótkoterminowa psychoterapia dynamiczna
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Intensywna-krotkoterminowa-psychoterapia-dynamiczna-jako-metoda-leczenia-pacjentow-z-somatyzacja,58994,0,1.html",somatyzacja
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Lek-pacjentow-przed-mowieniem-na-forum-grupy-a-przedwczesne-przerywanie-terapii-grupowej,58829,0,1.html",psychoterapia grupowa
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Lek-pacjentow-przed-mowieniem-na-forum-grupy-a-przedwczesne-przerywanie-terapii-grupowej,58829,0,1.html",drop-out
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Lek-pacjentow-przed-mowieniem-na-forum-grupy-a-przedwczesne-przerywanie-terapii-grupowej,58829,0,1.html",lęk przed publicznym mówieniem
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ejlejtyja-na-porodowce-Psychiczna-rola-regresji-i-agresywnosci-w-porodzie-a-komplikacje-porodowe-,59570,0,1.html",agresja
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ejlejtyja-na-porodowce-Psychiczna-rola-regresji-i-agresywnosci-w-porodzie-a-komplikacje-porodowe-,59570,0,1.html",poród
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ejlejtyja-na-porodowce-Psychiczna-rola-regresji-i-agresywnosci-w-porodzie-a-komplikacje-porodowe-,59570,0,1.html",regresja
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Znaczenie-diagnozy-dla-tozsamosci-pacjenta-Cz-1-Miedzy-rozpoznaniem-a-zapoznaniem,58828,0,1.html",diagnoza
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Znaczenie-diagnozy-dla-tozsamosci-pacjenta-Cz-1-Miedzy-rozpoznaniem-a-zapoznaniem,58828,0,1.html",tożsamość
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Znaczenie-diagnozy-dla-tozsamosci-pacjenta-Cz-1-Miedzy-rozpoznaniem-a-zapoznaniem,58828,0,1.html",wgląd
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Znaczenie-diagnozy-dla-tozsamosci-pacjenta-Cz-2-Uzgadnianie-czy-uznanie-,58827,0,1.html",diagnoza
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Znaczenie-diagnozy-dla-tozsamosci-pacjenta-Cz-2-Uzgadnianie-czy-uznanie-,58827,0,1.html",tożsamość
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Znaczenie-diagnozy-dla-tozsamosci-pacjenta-Cz-2-Uzgadnianie-czy-uznanie-,58827,0,1.html",postpsychiatria
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trauma-wiezi-a-psychoterapia-pacjentow-z-diagnoza-PTSD-w-oparciu-o-mentalizacje-,57926,0,1.html",PTSD
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trauma-wiezi-a-psychoterapia-pacjentow-z-diagnoza-PTSD-w-oparciu-o-mentalizacje-,57926,0,1.html",mentalizacja
2015,3/2015 vol. 174,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trauma-wiezi-a-psychoterapia-pacjentow-z-diagnoza-PTSD-w-oparciu-o-mentalizacje-,57926,0,1.html",trauma więzi
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-estetyczna-Czy-to-kierunek-rozwoju-psychoterapii-,64498,0,1.html",etyka
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-estetyczna-Czy-to-kierunek-rozwoju-psychoterapii-,64498,0,1.html",diagnoza do psychoterapii
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-estetyczna-Czy-to-kierunek-rozwoju-psychoterapii-,64498,0,1.html",kontrakt
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-wyzwanie-dla-etyki,65312,0,1.html",etyka
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-wyzwanie-dla-etyki,65312,0,1.html",Internet
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-wyzwanie-dla-etyki,65312,0,1.html",psychoterapia on-line
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/DIALOG-MOTYWUJACY-W-PRACY-Z-GRUPAMI-OSOB-PODEJMUJACYCH-ZACHOWANIA-RYZYKOWNE,65223,0,1.html",dialog motywujący
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/DIALOG-MOTYWUJACY-W-PRACY-Z-GRUPAMI-OSOB-PODEJMUJACYCH-ZACHOWANIA-RYZYKOWNE,65223,0,1.html",zachowania ryzykowne
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/DIALOG-MOTYWUJACY-W-PRACY-Z-GRUPAMI-OSOB-PODEJMUJACYCH-ZACHOWANIA-RYZYKOWNE,65223,0,1.html",terapia grupowa
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Neuro-lingwistyczna-psychoterapia-w-leczeniu-zaburzen-lekowych,65309,0,1.html",zaburzenia lękowe
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Neuro-lingwistyczna-psychoterapia-w-leczeniu-zaburzen-lekowych,65309,0,1.html",rekonsolidacja pamięci
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Neuro-lingwistyczna-psychoterapia-w-leczeniu-zaburzen-lekowych,65309,0,1.html",neuro-lingwistyczna psychoterapia
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Diagnoza-niedojrzalosci-psychoseksualnej-sprawcow-przestepstw-seksualnych-wobec-dzieci-jako-wyznacznik-opracowania-programu-ich-psychoterapii-,65222,0,1.html",ICD-10
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Diagnoza-niedojrzalosci-psychoseksualnej-sprawcow-przestepstw-seksualnych-wobec-dzieci-jako-wyznacznik-opracowania-programu-ich-psychoterapii-,65222,0,1.html",niedojrzałość psychoseksualna
2016,3/2016 vol. 178,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Diagnoza-niedojrzalosci-psychoseksualnej-sprawcow-przestepstw-seksualnych-wobec-dzieci-jako-wyznacznik-opracowania-programu-ich-psychoterapii-,65222,0,1.html",leczenie sprawców wykorzystujących seksualnie dzieci
