journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy,Psychotherapy,10.1037/pst0000511.supp,https://supp.apa.org/psycarticles/supplemental/pst0000511/pst0000511_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000514.supp,https://supp.apa.org/psycarticles/supplemental/pst0000514/pst0000514_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000515.supp,https://supp.apa.org/psycarticles/supplemental/pst0000515/pst0000515_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000510.supp,https://supp.apa.org/psycarticles/supplemental/pst0000510/pst0000510_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000499,https://doi.apa.org/doi/10.1037/pst0000499,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000504,https://doi.apa.org/doi/10.1037/pst0000504,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000492,https://doi.apa.org/doi/10.1037/pst0000492,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000500,https://doi.apa.org/doi/10.1037/pst0000500,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000498,https://doi.apa.org/doi/10.1037/pst0000498,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000497,https://doi.apa.org/doi/10.1037/pst0000497,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000508,https://doi.apa.org/doi/10.1037/pst0000508,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000509,https://doi.apa.org/doi/10.1037/pst0000509,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000506,https://doi.apa.org/doi/10.1037/pst0000506,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000507,https://doi.apa.org/doi/10.1037/pst0000507,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000493,https://doi.apa.org/doi/10.1037/pst0000493,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000513,https://doi.apa.org/doi/10.1037/pst0000513,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000503,https://doi.apa.org/doi/10.1037/pst0000503,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000495,https://doi.apa.org/doi/10.1037/pst0000495,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000502,https://doi.apa.org/doi/10.1037/pst0000502,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000505,https://doi.apa.org/doi/10.1037/pst0000505,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000501,https://doi.apa.org/doi/10.1037/pst0000501,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000521.supp,https://supp.apa.org/psycarticles/supplemental/pst0000521/pst0000521_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000534.supp,https://supp.apa.org/psycarticles/supplemental/pst0000534/pst0000534_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000523.supp,https://supp.apa.org/psycarticles/supplemental/pst0000523/pst0000523_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000518.supp,https://supp.apa.org/psycarticles/supplemental/pst0000518/pst0000518_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000528.supp,https://supp.apa.org/psycarticles/supplemental/pst0000528/pst0000528_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000555,https://supp.apa.org/psycarticles/content/pst_61_4_334/pst_61_4_334.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000543.supp,https://supp.apa.org/psycarticles/supplemental/pst0000543/pst0000543_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000517.supp,https://supp.apa.org/psycarticles/supplemental/pst0000517/pst0000517_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000527.supp,https://supp.apa.org/psycarticles/supplemental/pst0000527/pst0000527_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000526.supp,https://supp.apa.org/psycarticles/supplemental/pst0000526/pst0000526_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000546.supp,https://supp.apa.org/psycarticles/supplemental/pst0000546/pst0000546_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000536.supp,https://supp.apa.org/psycarticles/supplemental/pst0000536/pst0000536_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000519.supp,https://supp.apa.org/psycarticles/supplemental/pst0000519/pst0000519_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000510,https://doi.apa.org/doi/10.1037/pst0000510,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000517,https://doi.apa.org/doi/10.1037/pst0000517,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000518,https://doi.apa.org/doi/10.1037/pst0000518,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000515,https://doi.apa.org/doi/10.1037/pst0000515,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000512,https://doi.apa.org/doi/10.1037/pst0000512,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000511,https://doi.apa.org/doi/10.1037/pst0000511,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000514,https://doi.apa.org/doi/10.1037/pst0000514,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000525,https://doi.apa.org/doi/10.1037/pst0000525,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000524,https://doi.apa.org/doi/10.1037/pst0000524,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000521,https://doi.apa.org/doi/10.1037/pst0000521,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000522,https://doi.apa.org/doi/10.1037/pst0000522,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000523,https://doi.apa.org/doi/10.1037/pst0000523,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000520,https://doi.apa.org/doi/10.1037/pst0000520,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000538.supp,https://supp.apa.org/psycarticles/supplemental/pst0000538/pst0000538_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000540.supp,https://supp.apa.org/psycarticles/supplemental/pst0000540/pst0000540_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000533,https://doi.apa.org/doi/10.1037/pst0000533,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000536,https://doi.apa.org/doi/10.1037/pst0000536,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000527,https://doi.apa.org/doi/10.1037/pst0000527,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000526,https://doi.apa.org/doi/10.1037/pst0000526,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000530,https://doi.apa.org/doi/10.1037/pst0000530,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000532,https://doi.apa.org/doi/10.1037/pst0000532,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000528,https://doi.apa.org/doi/10.1037/pst0000528,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000529,https://doi.apa.org/doi/10.1037/pst0000529,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000534,https://doi.apa.org/doi/10.1037/pst0000534,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000545.supp,https://supp.apa.org/psycarticles/supplemental/pst0000545/pst0000545_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000535,https://doi.apa.org/doi/10.1037/pst0000535,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000542,https://doi.apa.org/doi/10.1037/pst0000542,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000541,https://doi.apa.org/doi/10.1037/pst0000541,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000531,https://doi.apa.org/doi/10.1037/pst0000531,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000539,https://doi.apa.org/doi/10.1037/pst0000539,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000546,https://doi.apa.org/doi/10.1037/pst0000546,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000543,https://doi.apa.org/doi/10.1037/pst0000543,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000558.supp,https://supp.apa.org/psycarticles/supplemental/pst0000558/pst0000558_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000603.supp,https://supp.apa.org/psycarticles/supplemental/pst0000603/pst0000603_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000569.supp,https://supp.apa.org/psycarticles/supplemental/pst0000569/pst0000569_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000597.supp,https://supp.apa.org/psycarticles/supplemental/pst0000597/pst0000597_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000566.supp,https://supp.apa.org/psycarticles/supplemental/pst0000566/pst0000566_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000572.supp,https://supp.apa.org/psycarticles/supplemental/pst0000572/pst0000572_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000561.supp,https://supp.apa.org/psycarticles/supplemental/pst0000561/pst0000561_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000598.supp,https://supp.apa.org/psycarticles/supplemental/pst0000598/pst0000598_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000579.supp,https://supp.apa.org/psycarticles/supplemental/pst0000579/pst0000579_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000575.supp,https://supp.apa.org/psycarticles/supplemental/pst0000575/pst0000575_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000570.supp,https://supp.apa.org/psycarticles/supplemental/pst0000570/pst0000570_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000608,https://supp.apa.org/psycarticles/content/pst_62_4_537/pst_62_4_537.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000567.supp,https://supp.apa.org/psycarticles/supplemental/pst0000567/pst0000567_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000592.supp,https://supp.apa.org/psycarticles/supplemental/pst0000592/pst0000592_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000551.supp,https://supp.apa.org/psycarticles/supplemental/pst0000551/pst0000551_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000606.supp,https://supp.apa.org/psycarticles/supplemental/pst0000606/pst0000606_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000586.supp,https://supp.apa.org/psycarticles/supplemental/pst0000586/pst0000586_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000562.supp,https://supp.apa.org/psycarticles/supplemental/pst0000562/pst0000562_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000559.supp,https://supp.apa.org/psycarticles/supplemental/pst0000559/pst0000559_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000568.supp,https://supp.apa.org/psycarticles/supplemental/pst0000568/pst0000568_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000580.supp,https://supp.apa.org/psycarticles/supplemental/pst0000580/pst0000580_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000560.supp,https://supp.apa.org/psycarticles/supplemental/pst0000560/pst0000560_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000564.supp,https://supp.apa.org/psycarticles/supplemental/pst0000564/pst0000564_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000565,https://doi.apa.org/doi/10.1037/pst0000565,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000557,https://doi.apa.org/doi/10.1037/pst0000557,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000563,https://doi.apa.org/doi/10.1037/pst0000563,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000548,https://doi.apa.org/doi/10.1037/pst0000548,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000552,https://doi.apa.org/doi/10.1037/pst0000552,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000574,https://doi.apa.org/doi/10.1037/pst0000574,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000547,https://doi.apa.org/doi/10.1037/pst0000547,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000559,https://doi.apa.org/doi/10.1037/pst0000559,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000550,https://doi.apa.org/doi/10.1037/pst0000550,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000537,https://doi.apa.org/doi/10.1037/pst0000537,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000549,https://doi.apa.org/doi/10.1037/pst0000549,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000538,https://doi.apa.org/doi/10.1037/pst0000538,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000540,https://doi.apa.org/doi/10.1037/pst0000540,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000558,https://doi.apa.org/doi/10.1037/pst0000558,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000577.supp,https://supp.apa.org/psycarticles/supplemental/pst0000577/pst0000577_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000560,https://doi.apa.org/doi/10.1037/pst0000560,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000572,https://doi.apa.org/doi/10.1037/pst0000572,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000569,https://doi.apa.org/doi/10.1037/pst0000569,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000567,https://doi.apa.org/doi/10.1037/pst0000567,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000573,https://doi.apa.org/doi/10.1037/pst0000573,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000566,https://doi.apa.org/doi/10.1037/pst0000566,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000564,https://doi.apa.org/doi/10.1037/pst0000564,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000568,https://doi.apa.org/doi/10.1037/pst0000568,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000554,https://doi.apa.org/doi/10.1037/pst0000554,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000553,https://doi.apa.org/doi/10.1037/pst0000553,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000544,https://doi.apa.org/doi/10.1037/pst0000544,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000575,https://doi.apa.org/doi/10.1037/pst0000575,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000562,https://doi.apa.org/doi/10.1037/pst0000562,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000589.supp,https://supp.apa.org/psycarticles/supplemental/pst0000589/pst0000589_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000590.supp,https://supp.apa.org/psycarticles/supplemental/pst0000590/pst0000590_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000599.supp,https://supp.apa.org/psycarticles/supplemental/pst0000599/pst0000599_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000556,https://doi.apa.org/doi/10.1037/pst0000556,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000583,https://doi.apa.org/doi/10.1037/pst0000583,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000582,https://doi.apa.org/doi/10.1037/pst0000582,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000545,https://doi.apa.org/doi/10.1037/pst0000545,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000587,https://doi.apa.org/doi/10.1037/pst0000587,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000579,https://doi.apa.org/doi/10.1037/pst0000579,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000561,https://doi.apa.org/doi/10.1037/pst0000561,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000576,https://doi.apa.org/doi/10.1037/pst0000576,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000580,https://doi.apa.org/doi/10.1037/pst0000580,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000581,https://doi.apa.org/doi/10.1037/pst0000581,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000571,https://doi.apa.org/doi/10.1037/pst0000571,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000570,https://doi.apa.org/doi/10.1037/pst0000570,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000586,https://doi.apa.org/doi/10.1037/pst0000586,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000588,https://doi.apa.org/doi/10.1037/pst0000588,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000519,https://doi.apa.org/doi/10.1037/pst0000519,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000551,https://doi.apa.org/doi/10.1037/pst0000551,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000602.supp,https://supp.apa.org/psycarticles/supplemental/pst0000602/pst0000602_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000604.supp,https://supp.apa.org/psycarticles/supplemental/pst0000604/pst0000604_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000609.supp,https://supp.apa.org/psycarticles/supplemental/pst0000609/pst0000609_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000585,https://doi.apa.org/doi/10.1037/pst0000585,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000598,https://doi.apa.org/doi/10.1037/pst0000598,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000601,https://doi.apa.org/doi/10.1037/pst0000601,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000600,https://doi.apa.org/doi/10.1037/pst0000600,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000603,https://doi.apa.org/doi/10.1037/pst0000603,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000591,https://doi.apa.org/doi/10.1037/pst0000591,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000606,https://doi.apa.org/doi/10.1037/pst0000606,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000592,https://doi.apa.org/doi/10.1037/pst0000592,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000597,https://doi.apa.org/doi/10.1037/pst0000597,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000610.supp,https://supp.apa.org/psycarticles/supplemental/pst0000610/pst0000610_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000605.supp,https://supp.apa.org/psycarticles/supplemental/pst0000605/pst0000605_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000611.supp,https://supp.apa.org/psycarticles/supplemental/pst0000611/pst0000611_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0037418,https://doi.apa.org/doi/10.1037/a0037418,no_keywords_found,403,0,,
