article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503307.2025.2465432,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2465432,10.1080/10503307.2025.2465432,2026,2026-2-17,36,2,220-236,Assessing the psychotherapist's affective reactions toward their patient: validation of the <i>Clinician Affective REsponse (CARE) scales</i>,Alberto Stefana; Eduard Vieta; Paolo Fusar-Poli; Eric A. Youngstrom,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2457395,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2457395,10.1080/10503307.2025.2457395,2026,2026-1-2,36,1,69-85,Therapist interpersonal responsiveness: Being interpersonally flexible in response to client collaboration,Mira An; Carol A. Jauquet; Sangida Akter; Dennis M. Kivlighan,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2473927,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2473927,10.1080/10503307.2025.2473927,2026,2026-2-17,36,2,353-371,A theory-building case study of resolving epistemic mistrust and developing epistemic trust in psychotherapy with depressed adolescents,Elizabeth Li; Nick Midgley; Chloe Campbell; Patrick Luyten,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2469256,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2469256,10.1080/10503307.2025.2469256,2026,2026-2-17,36,2,324-338,A mixed-methods evaluation of long-term outcomes after trauma-focused cognitive behavioural therapy for children subjected to family violence,M. Onsjö; U. Axberg; O. Hultmann; J. Strand,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2467380,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2467380,10.1080/10503307.2025.2467380,2026,2026-2-17,36,2,308-323,"Trauma-focused cognitive-behavioral therapy for long-term posttraumatic stress disorder, major depressive disorder and anxiety disorders in victims of terrorism: A randomized clinical trial",Clara Gesteira; Maria Paz Garcia-Vera; Jesus Sanz; James M. Shultz,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2462150,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2462150,10.1080/10503307.2025.2462150,2026,2026-1-2,36,1,166-176,Associations between interpersonal synchrony and clients’ perception of session quality are moderated by depression severity,Dana Stolowicz-Melman; Dana Atzil-Slonim; Adar Paz; Eran Bar-Kalifa; Eva Gilboa-Schechtman; Ruth Feldman,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2473931,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2473931,10.1080/10503307.2025.2473931,2026,2026-2-17,36,2,256-269,Practices of personalized treatment selection among German psychotherapists: A preregistered mixed methods study,Robin Anno Wester; Tobias Steinbrenner; Sofie Hanraths; Johannes C. Ehrenthal; Flavio Iovoli; Jessica Fritz; Julian Rubel,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2477556,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2477556,10.1080/10503307.2025.2477556,2026,2026-2-17,36,2,384-386,Harnessing implementation science to integrate ambulatory assessment data into clinical practice,Saskia Scholten; Julian Burger; Mila Hall; Miriam Hehlmann; Marilyn L. Piccirillo,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2473921,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2473921,10.1080/10503307.2025.2473921,2026,2026-2-17,36,2,387-402,Machine learned text topics improve drop-out risk prediction but not symptom prediction in online psychotherapies for depression and anxiety,Sanna Mylläri; Suoma Eeva Saarni; Grigori Joffe; Ville Ritola; Jan-Henry Stenberg; Tom Henrik Rosenström,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2481268,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2481268,10.1080/10503307.2025.2481268,2026,2026-2-17,36,2,287-307,Therapist cultural humility in early psychotherapy: A catalyst for improved client functioning at treatment termination,Lushna M. Mehra; Alexander M. Kallen; Miracle Potter; Nikhila S. Udupa; Chloe P. Bryen; Therese S. Kemper; Natalie J. Sachs-Ericsson; Thomas E. Joiner,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2485156,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2485156,10.1080/10503307.2025.2485156,2026,2026-2-17,36,2,207-219,Assessing clinical micro-skills in deliberate practice exercises: validation of the clinical micro-skill training (CMST) scale,Jana Bommer; Wolfgang Lutz; Anne-Katharina Deisenhofer,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2485154,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2485154,10.1080/10503307.2025.2485154,2026,2026-2-17,36,2,237-255,"The German version of the Clinical Outcomes in Routine Evaluation—Outcome Measure (CORE-OM): Factorial validity, internal consistency, and gender differences in a large outpatient sample",Gabor Aranyi; Elke Humer; Human-Friedrich Unterrainer; Martin Kuska; Lisa Winter; Marina Zeldovich,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2487061,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2487061,10.1080/10503307.2025.2487061,2026,2026-2-17,36,2,270-286,Integrating religion and spirituality with psychotherapy in a religiously diverse nation—A mixed methods study on client attitudes and experiences in Singapore,Xiangbin Lin; Jonathan E. Ramsay; Joanna Barlas,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2491479,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2491479,10.1080/10503307.2025.2491479,2026,2026-4-3,36,3,627-641,Effects of preference alignment and client-rated attachment style on therapy: The moderating role of interpersonal synchrony,Xiaoyan Dai; Liying Chen; Qianyi Zhou; Ya Zhang,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2491478,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2491478,10.1080/10503307.2025.2491478,2026,2026-4-3,36,3,455-470,A pilot and feasibility study of Sage: A couple therapy for borderline personality disorder,Skye Fitzpatrick; Sonya Varma; Jenna Traynor; Elizabeth A. Earle; Ruth Vanstone; Lindsay Fulham; Kamya Goenka; Michelle J. Blumberg; Lindsay Wyatt; Ashley N. Siegel; Alyssa A. Di Bartolomeo; Nikoo Norouzian; Jessica Burdo; Naomi Ennis; Alison Carney; Omega Luxor; Ravina Sankar; Candice Monson; Rachel Liebman,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2481604,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2481604,10.1080/10503307.2025.2481604,2026,2026-2-17,36,2,339-352,"Sharing, carrying, and tolerating the pain – A meta-synthesis of clinicians’ experiences from working with adolescents who self-harm",Mathea Fretheim Walle; Maria Härter Langvik; Reidar Schei Jessen; Line Indrevoll Stänicke,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2485165,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2485165,10.1080/10503307.2025.2485165,2026,2026-2-17,36,2,403-420,Treatment and prevention of common mental health problems: comparisons of four low-intensity interventions in a community outpatient setting,Martin Schevik Lindberg; Jakob Lundqvist; Martin Brattmyr; Stian Solem; Odin Hjemdal; Eirik Roos; Thröstur Björgvinsson; Peter Cornish; Audun Havnen,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2488019,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2488019,10.1080/10503307.2025.2488019,2026,2026-2-17,36,2,421-441,When theory and therapy part ways—A scoping review of the science-to-practice gap,Nina R. Schwarzbach; Rink Hoekstra; Anika Poppe; Theo K. Bouman; Gerdina H.M. Pijnenborg,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2495773,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2495773,10.1080/10503307.2025.2495773,2026,2026-4-3,36,3,570-582,Development and psychometric evaluation of a screening instrument for cognitive perceptual disruption (Copeds) in psychotherapy patients,Mikkel Eielsen; PÅL Gunnar Ulvenes; Linne Melsom; Bruce E. Wampold; Jan Ivar Røssberg; Filip Myhre; Øystein Sørensen; susanna Memmen Rasch; Allan Abbass,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2498430,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2498430,10.1080/10503307.2025.2498430,2026,2026-4-3,36,3,443-454,A randomized controlled trial of a peer and clinician led group program for borderline personality disorder,Brin F. S. Grenyer; Sophie Lucas; Karlen R. Barr; Adam Finch; Georgia Denmeade; Nicholas J. S. Day,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2491477,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2491477,10.1080/10503307.2025.2491477,2026,2026-2-17,36,2,372-383,Effectiveness of emotion-focused skills training (EFST) for parents: A randomized controlled trial investigating remission of mental health diagnosis and symptom reduction in children,Linda Severinsen; Jan Reidar Stiegler; Helene Amundsen Nissen-Lie; Ben Shahar; Thomas Bjerregaard Bertelsen; Rune Zahl-Olsen,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2495827,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2495827,10.1080/10503307.2025.2495827,2026,2026-4-3,36,3,583-593,Evidence of Measurement Invariance in the Working Alliance Inventory Across In-Person and Videoconferencing Psychotherapy,Alberto Stefana,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2494272,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2494272,10.1080/10503307.2025.2494272,2026,2026-4-3,36,3,471-483,"Facial attractiveness increases the likelihood of choosing a psychotherapist, irrespective of sexual preferences and perceived trustworthiness",Antonio Olivera-La Rosa; Alessandro Ansani; Marco Viola; Marco Marini,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2501239,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2501239,10.1080/10503307.2025.2501239,2026,2026-4-3,36,3,533-546,Young adult vulnerability and parental responsiveness in attachment-based family therapy for LGBTQ+ young adults and their nonaccepting parents,Shira Katz; Rotem Boruchovitz-Zamir; Eran Bar-Kalifa; Gary M. Diamond,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2504465,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2504465,10.1080/10503307.2025.2504465,2026,2026-4-3,36,3,615-626,Mastery and motivational clarification as mediators of cognitive behavioral therapy versus exposure-based cognitive behavioral therapy for depression,Agnete Dyresen; Juan Martín Gómez-Penedo; Anna Babl; Martin grosse Holtforth,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2494270,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2494270,10.1080/10503307.2025.2494270,2026,2026-4-3,36,3,559-569,How to interpret correlational process-outcome effect sizes in psychotherapy: a meta-analytic benchmark study,Juan Martín Gómez Penedo; Christoph Flückiger,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2506650,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2506650,10.1080/10503307.2025.2506650,2026,2026-4-3,36,3,484-499,"The association between therapist internal relational models, professional self-doubt, and coping strategies and the process and outcome of psychotherapy",C. F. Jacobsen; L. Igra; S. Lunn; K.-I. Karstoft; J. Nielsen; L. Lauritzen; F. Falkenström; S. Poulsen,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2500506,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2500506,10.1080/10503307.2025.2500506,2026,2026-4-3,36,3,518-532,Group climate temporally precedes member improvement in emotional cultivation groups for youth,Li-Fei Wang; Dennis M. Kivlighan; Meifen Wei; Evelyn Yan Yi Koay; Chia-Yi Ho,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2506653,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2506653,10.1080/10503307.2025.2506653,2026,2026-4-3,36,3,500-517,Group Leader and Member Here-and-now Focus and Therapeutic Factors: A Linguistic Inquiry and Word Count Analysis,Rayna D. Markin; Dennis M. Kivlighan; Cheri Marmarosh; Sabrina Ge; David Kealy; Paul L. Hewitt,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2517567,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2517567,10.1080/10503307.2025.2517567,2026,2026-5-19,36,4,643-657,Targeted Learning for Optimal Patient Assignment to Psychotherapy,Veera K. Malkki; Suoma E. Saarni; Wolfgang Lutz; Tom H. Rosenström,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2519574,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2519574,10.1080/10503307.2025.2519574,2026,2026-5-19,36,4,774-784,Dynamic expectancies: The independent role of within-person change in outcome expectancy in predicting overall treatment outcomes in psychotherapy for depression,Liron Rozenkrantz; Oleksandr Laskorunskyi; Sigal Zilcha-Mano; Itai Dattner,journal-article,,,0,no_keywords_found,
10.1080/10503307.2025.2494747,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2025.2494747,10.1080/10503307.2025.2494747,2026,2026-4-3,36,3,547-558,Reinventing fatherhood -exploring men' experiences of participating in emotion-focused skills training,Nadia Ansar; Signe Hjelen Stige; Selma Marie Pedersen Engeset; Benedicte Nilsen; Elisabeth Schanche; Aslak Hjeltnes,journal-article,,,0,no_keywords_found,
