journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12284,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12284,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12283,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12283,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12285,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12285,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12286,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12286,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12293,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12293,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12294,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12294,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12291,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12291,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12295,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12295,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12298,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12298,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12297,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12297,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12296,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12296,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12300,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12300,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12301,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12301,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12238,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12238,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12302,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12302,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12304,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12304,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12307,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12307,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12306,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12306,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12305,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12305,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12308,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12308,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12299,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12299,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12309,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12309,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12313,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12313,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12310,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12310,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12311,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12311,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12316,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12316,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12303,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12303,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12321,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12321,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12239,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12239,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12319,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12319,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12318,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12318,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12315,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12315,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12317,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12317,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12320,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12320,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12314,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12314,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12323,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12323,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12322,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12322,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12326,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12326,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12330,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12330,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12329,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12329,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12328,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12328,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12332,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12332,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12334,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12334,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12331,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12331,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12292,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12292,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12338,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12338,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12287,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12287,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12324,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12324,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12333,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12333,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12335,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12335,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12339,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12339,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12336,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12336,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12340,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12340,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12312,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12312,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12337,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12337,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12325,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12325,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12341,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12341,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12344,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12344,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12343,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12343,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12342,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12342,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12346,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12346,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12345,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12345,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12288,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12288,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12347,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12347,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12327,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12327,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12352,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12352,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12354,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12354,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12355,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12355,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12356,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12356,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12357,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12357,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12353,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12353,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12358,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12358,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12289,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12289,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12359,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12359,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12360,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12360,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12362,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12362,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12361,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12361,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12364,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12364,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12363,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12363,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12365,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12365,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12366,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12366,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12367,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12367,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12368,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12368,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12370,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12370,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12371,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12371,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12290,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12290,no_keywords_found,403,0,,
