journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1552034,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1552034,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1555869,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1555869,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1556824,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1556824,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1562250,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1562250,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2018.1563312,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1563312,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1566676,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1566676,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1571688,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1571688,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1585591,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1585591,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1587193,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1587193,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1585590,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1585590,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1587192,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1587192,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1589652,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1589652,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1597994,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1597994,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1609114,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1609114,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1609709,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1609709,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1612114,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1612114,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1609710,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1609710,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1613582,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1613582,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1620368,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1620368,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1620366,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1620366,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1620367,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1620367,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1622053,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1622053,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1627014,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1627014,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1630780,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1630780,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1630781,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1630781,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1630779,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1630779,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1630778,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1630778,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1631502,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1631502,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1633483,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1633483,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1633484,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1633484,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1645370,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1645370,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1645369,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1645369,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1649500,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1649500,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1649733,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1649733,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1649730,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1649730,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1650980,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1650980,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1650979,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1650979,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1649732,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1649732,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1656352,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1656352,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1657250,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1657250,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1660014,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1660014,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1662509,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1662509,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1661541,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1661541,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1662510,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1662510,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1664783,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1664783,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1663956,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1663956,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1664782,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1664782,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1658912,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1658912,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1665275,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1665275,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1668625,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1668625,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1671630,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1671630,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1669842,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1669842,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1676932,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1676932,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1677965,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1677965,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1677964,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1677964,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1679403,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1679403,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1680901,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1680901,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1683634,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1683634,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1686192,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1686192,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1685139,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1685139,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1685138,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1685138,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1686191,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1686191,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1686190,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1686190,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1690176,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1690176,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1690714,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1690714,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1688882,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1688882,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1694721,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1694721,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1695169,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1695169,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1699972,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1699972,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2019.1710305,https://www.tandfonline.com/doi/full/10.1080/10503307.2019.1710305,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1720931,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1720931,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1722329,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1722329,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1720932,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1720932,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1722862,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1722862,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1717012,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1717012,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1731927,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1731927,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1729440,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1729440,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1733127,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1733127,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1741047,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1741047,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1747657,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1747657,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1745315,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1745315,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1750728,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1750728,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1751892,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1751892,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1756513,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1756513,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1757175,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1757175,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1762947,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1762947,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1762948,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1762948,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1765041,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1765041,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1762946,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1762946,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1763493,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1763493,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1769219,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1769219,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1769875,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1769875,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1772517,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1772517,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1769218,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1769218,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1776413,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1776413,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1780510,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1780510,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2020.1781951,https://www.tandfonline.com/doi/full/10.1080/10503307.2020.1781951,no_keywords_found,403,0,,
